id;diemtbhc_10;diemtbhc_4;diemtbtl_10;diemtbtl_4;sotinchidat;phan_loai;type;student_id
1;44172;47016;28087;82064;70902;COM Loop solution;13990;91099
2;32028;17580;43592;48196;78174;withdrawal magnetic Palladium;83193;8694
3;72718;26831;26280;91677;43169;Computers;96886;78869
4;55110;90929;46238;30609;19680;contingency matrices vortals;25364;77927
5;10514;46799;68569;63719;56073;3rd generation AGP;14923;93662
6;94111;30310;74466;7382;52266;Jewelery;85680;66242
7;8252;42184;93551;39110;81149;reboot Rubber;73803;12042
8;11435;77826;45730;82630;59523;Lights South Dakota;49220;3489
9;8569;2925;43380;91266;74687;Bike Denar Kids;27506;35545
10;9358;73253;9208;19299;61980;Missouri Supervisor;81836;46446
